time,USD,GBP,EUR,CNY
2021-07-04T23:21:00+00:00,35448.355,25628.8416,29891.9671,40202.5
2021-07-04T23:31:00+00:00,35422.59,25610.2138,29870.2407,40202.5
2021-07-04T23:40:00+00:00,35377.025,25577.2707,29831.8178,40202.5
2021-07-04T23:47:00+00:00,35446.685,25627.6342,29890.5589,40202.5
2021-07-04T23:54:00+00:00,35292.3205,25516.0301,29760.3905,40202.5
2021-07-05T00:20:00+00:00,34914.6383,25243.7723,29449.3453,40202.5
2021-07-05T01:30:00+00:00,34644.0965,25063.1331,29217.4106,40202.5
2021-07-05T02:09:00+00:00,34603.8567,25023.5021,29176.0687,40202.5
2021-07-05T02:34:00+00:00,34486.035,24938.3003,29076.728,40202.5
2021-07-05T02:47:00+00:00,34449.565,24911.9273,29045.9785,40202.5
2021-07-05T02:54:00+00:00,34378.4903,24860.5302,28986.0522,40202.5
2021-07-05T03:07:00+00:00,34483.3333,24944.9675,29091.209,40202.5
2021-07-05T03:28:00+00:00,34429.34,24905.9091,29045.6585,40202.5
2021-07-05T03:43:00+00:00,34348.925,24847.7376,28977.8179,40202.5
2021-07-05T03:50:00+00:00,34325.2367,24830.6016,28957.8337,40202.5
2021-07-05T03:58:00+00:00,34375.715,24867.1172,29000.4188,40202.5
2021-07-05T04:18:00+00:00,34156.8167,24712.6276,28816.9107,40202.5
2021-07-05T04:42:00+00:00,34348.9604,24851.6446,28979.0157,40202.5
2021-07-05T04:55:00+00:00,34273.7937,24797.2611,28915.6002,40202.5
2021-07-05T05:08:00+00:00,34271.7483,24791.326,28904.7583,40202.5
2021-07-05T05:22:00+00:00,34154.625,24706.6019,28805.9766,40202.5
2021-07-05T05:29:00+00:00,34126.6147,24686.3399,28782.3527,40202.5
2021-07-05T05:37:00+00:00,34193.0583,24734.4036,28838.3912,40202.5
2021-07-05T05:44:00+00:00,34202.52,24741.2479,28846.3712,40202.5
2021-07-05T05:52:00+00:00,34339.57,24840.3864,28961.959,40202.5
2021-07-05T05:59:00+00:00,34344.2617,24843.7803,28965.9159,40202.5
2021-07-05T06:23:00+00:00,34321.0017,24833.304,28955.2906,40202.5
2021-07-05T06:44:00+00:00,34342.9253,24849.167,28973.7867,40202.5
2021-07-05T06:57:00+00:00,34296.935,24815.8903,28934.9865,40202.5
2021-07-05T07:12:00+00:00,34193.4383,24697.9889,28822.9485,40202.5
2021-07-05T07:26:00+00:00,34113.3917,24640.171,28755.4741,40202.5
2021-07-05T07:33:00+00:00,34217.1396,24715.1083,28842.9272,40202.5
2021-07-05T07:41:00+00:00,34214.8767,24713.4738,28841.0197,40202.5
2021-07-05T07:48:00+00:00,34201.0058,24703.4549,28829.3274,40202.5
2021-07-05T07:56:00+00:00,34239.5383,24731.287,28861.808,40202.5
2021-07-05T08:11:00+00:00,34234.4441,24723.3281,28836.7678,40202.5
2021-07-05T08:32:00+00:00,34141.7533,24656.389,28758.6914,40202.5
2021-07-05T08:43:00+00:00,34222.1393,24714.4419,28826.403,40202.5
2021-07-05T08:51:00+00:00,34194.21,24694.272,28802.8773,40202.5
2021-07-05T08:58:00+00:00,34245.425,24731.2583,28846.0173,40202.5
2021-07-05T09:17:00+00:00,34351.0815,24801.3778,28939.1717,40202.5
2021-07-05T09:35:00+00:00,34331.6933,24787.3796,28922.838,40202.5
2021-07-05T09:46:00+00:00,34280.3851,24750.3352,28879.6133,40202.5
2021-07-05T09:54:00+00:00,34316.595,24776.4786,28910.1184,40202.5
2021-07-05T10:05:00+00:00,34350.3633,24793.6113,28923.4868,40202.5
2021-07-05T10:26:00+00:00,34424.9944,24847.479,28986.3273,40202.5
2021-07-05T10:40:00+00:00,34417.0483,24841.7436,28979.6365,40202.5
2021-07-05T10:47:00+00:00,34509.7233,24908.6352,29057.6702,40202.5
2021-07-05T10:54:00+00:00,34521.115,24916.8575,29067.2621,40202.5
2021-07-05T11:04:00+00:00,34460.6223,24873.1947,29016.3264,40202.5
2021-07-05T11:19:00+00:00,34224.15,24692.5531,28815.5365,40202.5
2021-07-05T11:27:00+00:00,33734.585,24339.3344,28403.3399,40202.5
2021-07-05T11:34:00+00:00,33572.2779,24222.2306,28266.683,40202.5
2021-07-05T11:42:00+00:00,33614.46,24252.6648,28302.1988,40202.5
2021-07-05T11:49:00+00:00,33619.615,24256.3841,28306.5391,40202.5
2021-07-05T11:57:00+00:00,33334.29,24050.5236,28066.3055,40202.5
2021-07-05T12:20:00+00:00,33524.05,24195.3797,28236.7374,40202.5
2021-07-05T12:51:00+00:00,33519.2567,24191.9202,28232.7001,40202.5
2021-07-05T13:08:00+00:00,33612.6623,24276.51,28333.0878,40202.5
2021-07-05T13:28:00+00:00,33604.8617,24270.8761,28326.5124,40202.5
2021-07-05T13:38:00+00:00,33630.8167,24289.6219,28348.3907,40202.5
2021-07-05T13:45:00+00:00,33731.8999,24362.6285,28433.5966,40202.5
2021-07-05T13:54:00+00:00,33706.62,24344.3703,28412.2875,40202.5
2021-07-05T14:01:00+00:00,33590.8633,24260.7659,28314.7128,40202.5
2021-07-05T14:19:00+00:00,33701.72,24340.764,28403.54,40202.5
2021-07-05T14:28:00+00:00,33675.9908,24322.1812,28381.8556,40202.5
2021-07-05T14:36:00+00:00,33679.425,24324.6616,28384.75,40202.5
2021-07-05T14:43:00+00:00,33696.2512,24336.8142,28398.931,40202.5
2021-07-05T14:51:00+00:00,33650.8883,24304.0512,28360.6995,40202.5
2021-07-05T14:58:00+00:00,33721.0433,24354.7201,28419.8256,40202.5
2021-07-05T15:17:00+00:00,33705.3718,24352.8726,28415.2125,40202.5
2021-07-05T15:38:00+00:00,33579.9153,24262.2276,28309.4469,40202.5
2021-07-05T15:52:00+00:00,33674.715,24330.7224,28389.3675,40202.5
2021-07-05T15:59:00+00:00,33620.1167,24291.2739,28343.3385,40202.5
2021-07-05T16:28:00+00:00,33669.0467,24305.0114,28374.0167,40202.5
2021-07-05T17:01:00+00:00,33629.555,24276.5032,28340.7358,40202.5
2021-07-05T17:25:00+00:00,33620.12,24262.5648,28329.0864,40202.5
2021-07-05T17:40:00+00:00,33387.4067,24094.623,28132.9968,40202.5
2021-07-05T17:47:00+00:00,33260.1983,24002.8208,28025.8081,40202.5
2021-07-05T17:54:00+00:00,33508.5992,24182.0837,28235.1163,40202.5
2021-07-05T18:07:00+00:00,33836.87,24429.205,28512.1986,40202.5
2021-07-05T18:32:00+00:00,34039.83,24575.7361,28683.2202,40202.5
2021-07-05T18:50:00+00:00,33980.145,24532.6453,28632.9274,40202.5
2021-07-05T18:57:00+00:00,33997.125,24544.9043,28647.2354,40202.5
2021-07-05T19:10:00+00:00,34093.6233,24612.4594,28725.105,40202.5
2021-07-05T19:19:00+00:00,34140.4,24646.2279,28764.516,40202.5
2021-07-05T19:27:00+00:00,34215.1817,24700.2134,28827.5223,40202.5
2021-07-05T19:34:00+00:00,34156.5962,24657.92,28778.1619,40202.5
2021-07-05T19:42:00+00:00,34190.575,24682.4496,28806.7903,40202.5
2021-07-05T19:49:00+00:00,34128.2319,24637.4436,28754.264,40202.5
2021-07-05T19:57:00+00:00,34098.925,24616.2867,28729.5719,40202.5
2021-07-05T20:12:00+00:00,34153.9013,24659.2875,28784.9422,40202.5
2021-07-05T20:28:00+00:00,33949.135,24511.4452,28612.3649,40202.5
2021-07-05T20:36:00+00:00,33862.395,24448.8185,28539.2604,40202.5
2021-07-05T20:43:00+00:00,33845.3524,24436.5136,28524.8968,40202.5
2021-07-05T20:51:00+00:00,33825.9683,24422.5183,28508.5599,40202.5
2021-07-05T20:58:00+00:00,33847.5718,24438.1161,28526.7673,40202.5
2021-07-05T21:15:00+00:00,34112.5,24637.719,28753.8356,40202.5
2021-07-05T21:30:00+00:00,34059.2891,24599.2875,28708.9835,40202.5
2021-07-05T21:42:00+00:00,34104.8067,24632.1625,28747.3508,40202.5
2021-07-05T21:49:00+00:00,34173.5539,24681.8152,28805.2987,40202.5
2021-07-05T21:57:00+00:00,34144.9517,24661.1572,28781.1895,40202.5
2021-07-05T22:11:00+00:00,34118.8545,24640.3637,28759.9766,40202.5
2021-07-05T22:28:00+00:00,34113.1317,24636.2308,28755.1526,40202.5
2021-07-05T22:38:00+00:00,34042.2545,24585.0438,28695.4078,40202.5
2021-07-05T22:46:00+00:00,34092.9483,24621.6545,28738.1394,40202.5
2021-07-05T22:53:00+00:00,33999.2283,24553.9707,28659.1395,40202.5
2021-07-05T23:02:00+00:00,34023.6383,24571.5994,28679.7156,40202.5
2021-07-05T23:21:00+00:00,34043.17,24568.7515,28693.9327,40202.5
2021-07-05T23:31:00+00:00,34013.5837,24547.3993,28668.9953,40202.5
2021-07-05T23:40:00+00:00,33985.1717,24526.8945,28645.0477,40202.5
2021-07-05T23:48:00+00:00,33926.5767,24484.6068,28595.6597,40202.5
2021-07-05T23:55:00+00:00,33772.8083,24373.6331,28466.0532,40202.5
2021-07-06T00:29:00+00:00,34038.5317,24571.1225,28694.1078,40202.5
2021-07-06T01:41:00+00:00,33910.3083,24469.882,28590.6626,40202.5
2021-07-06T02:14:00+00:00,33739.5483,24320.9847,28434.6454,40202.5
2021-07-06T02:38:00+00:00,33862.15,24409.3615,28537.9703,40202.5
2021-07-06T02:49:00+00:00,33824.5383,24382.2493,28506.2723,40202.5
2021-07-06T02:56:00+00:00,33884.1883,24425.2477,28556.5435,40202.5
2021-07-06T03:12:00+00:00,33867.5733,24399.9948,28527.8763,40202.5
2021-07-06T03:32:00+00:00,33940.8133,24452.7608,28589.5689,40202.5
2021-07-06T03:46:00+00:00,33901.4683,24424.4146,28556.4272,40202.5
2021-07-06T03:53:00+00:00,33876.4183,24406.3672,28535.3267,40202.5
2021-07-06T04:04:00+00:00,34094.1083,24563.2026,28718.6948,40202.5
2021-07-06T04:30:00+00:00,34642.3267,24951.6554,29175.9407,40202.5
2021-07-06T04:50:00+00:00,34675.6943,24975.689,29204.0431,40202.5
2021-07-06T04:58:00+00:00,34629.9783,24942.7613,29165.5409,40202.5
2021-07-06T05:13:00+00:00,34663.44,24972.0621,29192.1626,40202.5
2021-07-06T05:25:00+00:00,34743.45,25029.7025,29259.5439,40202.5
2021-07-06T05:32:00+00:00,34747.3488,25032.5113,29262.8273,40202.5
2021-07-06T05:39:00+00:00,34821.2908,25085.7802,29325.0983,40202.5
2021-07-06T05:47:00+00:00,34773.93,25051.6608,29285.2129,40202.5
