time,USD,GBP,EUR,CNY
2021-07-04T23:21:00+00:00,35448.355,25628.8416,29891.9671,40202.5
2021-07-04T23:31:00+00:00,35422.59,25610.2138,29870.2407,40202.5
2021-07-04T23:40:00+00:00,35377.025,25577.2707,29831.8178,40202.5
2021-07-04T23:47:00+00:00,35446.685,25627.6342,29890.5589,40202.5
2021-07-04T23:54:00+00:00,35292.3205,25516.0301,29760.3905,40202.5
2021-07-05T00:20:00+00:00,34914.6383,25243.7723,29449.3453,40202.5
2021-07-05T01:30:00+00:00,34644.0965,25063.1331,29217.4106,40202.5
2021-07-05T02:09:00+00:00,34603.8567,25023.5021,29176.0687,40202.5
2021-07-05T02:34:00+00:00,34486.035,24938.3003,29076.728,40202.5
2021-07-05T02:47:00+00:00,34449.565,24911.9273,29045.9785,40202.5
2021-07-05T02:54:00+00:00,34378.4903,24860.5302,28986.0522,40202.5
2021-07-05T03:07:00+00:00,34483.3333,24944.9675,29091.209,40202.5
2021-07-05T03:28:00+00:00,34429.34,24905.9091,29045.6585,40202.5
2021-07-05T03:43:00+00:00,34348.925,24847.7376,28977.8179,40202.5
2021-07-05T03:50:00+00:00,34325.2367,24830.6016,28957.8337,40202.5
2021-07-05T03:58:00+00:00,34375.715,24867.1172,29000.4188,40202.5
2021-07-05T04:18:00+00:00,34156.8167,24712.6276,28816.9107,40202.5
2021-07-05T04:42:00+00:00,34348.9604,24851.6446,28979.0157,40202.5
2021-07-05T04:55:00+00:00,34273.7937,24797.2611,28915.6002,40202.5
2021-07-05T05:08:00+00:00,34271.7483,24791.326,28904.7583,40202.5
2021-07-05T05:22:00+00:00,34154.625,24706.6019,28805.9766,40202.5
2021-07-05T05:29:00+00:00,34126.6147,24686.3399,28782.3527,40202.5
2021-07-05T05:37:00+00:00,34193.0583,24734.4036,28838.3912,40202.5
2021-07-05T05:44:00+00:00,34202.52,24741.2479,28846.3712,40202.5
2021-07-05T05:52:00+00:00,34339.57,24840.3864,28961.959,40202.5
2021-07-05T05:59:00+00:00,34344.2617,24843.7803,28965.9159,40202.5
2021-07-05T06:23:00+00:00,34321.0017,24833.304,28955.2906,40202.5
2021-07-05T06:44:00+00:00,34342.9253,24849.167,28973.7867,40202.5
2021-07-05T06:57:00+00:00,34296.935,24815.8903,28934.9865,40202.5
2021-07-05T07:12:00+00:00,34193.4383,24697.9889,28822.9485,40202.5
2021-07-05T07:26:00+00:00,34113.3917,24640.171,28755.4741,40202.5
2021-07-05T07:33:00+00:00,34217.1396,24715.1083,28842.9272,40202.5
2021-07-05T07:41:00+00:00,34214.8767,24713.4738,28841.0197,40202.5
2021-07-05T07:48:00+00:00,34201.0058,24703.4549,28829.3274,40202.5
2021-07-05T07:56:00+00:00,34239.5383,24731.287,28861.808,40202.5
2021-07-05T08:11:00+00:00,34234.4441,24723.3281,28836.7678,40202.5
2021-07-05T08:32:00+00:00,34141.7533,24656.389,28758.6914,40202.5
2021-07-05T08:43:00+00:00,34222.1393,24714.4419,28826.403,40202.5
2021-07-05T08:51:00+00:00,34194.21,24694.272,28802.8773,40202.5
2021-07-05T08:58:00+00:00,34245.425,24731.2583,28846.0173,40202.5
2021-07-05T09:17:00+00:00,34351.0815,24801.3778,28939.1717,40202.5
2021-07-05T09:35:00+00:00,34331.6933,24787.3796,28922.838,40202.5
2021-07-05T09:46:00+00:00,34280.3851,24750.3352,28879.6133,40202.5
2021-07-05T09:54:00+00:00,34316.595,24776.4786,28910.1184,40202.5
2021-07-05T10:05:00+00:00,34350.3633,24793.6113,28923.4868,40202.5
2021-07-05T10:26:00+00:00,34424.9944,24847.479,28986.3273,40202.5
2021-07-05T10:40:00+00:00,34417.0483,24841.7436,28979.6365,40202.5
2021-07-05T10:47:00+00:00,34509.7233,24908.6352,29057.6702,40202.5
2021-07-05T10:54:00+00:00,34521.115,24916.8575,29067.2621,40202.5
2021-07-05T11:04:00+00:00,34460.6223,24873.1947,29016.3264,40202.5
2021-07-05T11:19:00+00:00,34224.15,24692.5531,28815.5365,40202.5
2021-07-05T11:27:00+00:00,33734.585,24339.3344,28403.3399,40202.5
2021-07-05T11:34:00+00:00,33572.2779,24222.2306,28266.683,40202.5
2021-07-05T11:42:00+00:00,33614.46,24252.6648,28302.1988,40202.5
2021-07-05T11:49:00+00:00,33619.615,24256.3841,28306.5391,40202.5
2021-07-05T11:57:00+00:00,33334.29,24050.5236,28066.3055,40202.5
2021-07-05T12:20:00+00:00,33524.05,24195.3797,28236.7374,40202.5
2021-07-05T12:51:00+00:00,33519.2567,24191.9202,28232.7001,40202.5
2021-07-05T13:08:00+00:00,33612.6623,24276.51,28333.0878,40202.5
2021-07-05T13:28:00+00:00,33604.8617,24270.8761,28326.5124,40202.5
2021-07-05T13:38:00+00:00,33630.8167,24289.6219,28348.3907,40202.5
2021-07-05T13:45:00+00:00,33731.8999,24362.6285,28433.5966,40202.5
2021-07-05T13:54:00+00:00,33706.62,24344.3703,28412.2875,40202.5
2021-07-05T14:01:00+00:00,33590.8633,24260.7659,28314.7128,40202.5
2021-07-05T14:19:00+00:00,33701.72,24340.764,28403.54,40202.5
2021-07-05T14:28:00+00:00,33675.9908,24322.1812,28381.8556,40202.5
2021-07-05T14:36:00+00:00,33679.425,24324.6616,28384.75,40202.5
2021-07-05T14:43:00+00:00,33696.2512,24336.8142,28398.931,40202.5
2021-07-05T14:51:00+00:00,33650.8883,24304.0512,28360.6995,40202.5
2021-07-05T14:58:00+00:00,33721.0433,24354.7201,28419.8256,40202.5
2021-07-05T15:17:00+00:00,33705.3718,24352.8726,28415.2125,40202.5
2021-07-05T15:38:00+00:00,33579.9153,24262.2276,28309.4469,40202.5
2021-07-05T15:52:00+00:00,33674.715,24330.7224,28389.3675,40202.5
2021-07-05T15:59:00+00:00,33620.1167,24291.2739,28343.3385,40202.5
2021-07-05T16:28:00+00:00,33669.0467,24305.0114,28374.0167,40202.5
2021-07-05T17:01:00+00:00,33629.555,24276.5032,28340.7358,40202.5
2021-07-05T17:25:00+00:00,33620.12,24262.5648,28329.0864,40202.5
2021-07-05T17:40:00+00:00,33387.4067,24094.623,28132.9968,40202.5
2021-07-05T17:47:00+00:00,33260.1983,24002.8208,28025.8081,40202.5
2021-07-05T17:54:00+00:00,33508.5992,24182.0837,28235.1163,40202.5
2021-07-05T18:07:00+00:00,33836.87,24429.205,28512.1986,40202.5
2021-07-05T18:32:00+00:00,34039.83,24575.7361,28683.2202,40202.5
2021-07-05T18:50:00+00:00,33980.145,24532.6453,28632.9274,40202.5
2021-07-05T18:57:00+00:00,33997.125,24544.9043,28647.2354,40202.5
2021-07-05T19:10:00+00:00,34093.6233,24612.4594,28725.105,40202.5
2021-07-05T19:19:00+00:00,34140.4,24646.2279,28764.516,40202.5
2021-07-05T19:27:00+00:00,34215.1817,24700.2134,28827.5223,40202.5
2021-07-05T19:34:00+00:00,34156.5962,24657.92,28778.1619,40202.5
2021-07-05T19:42:00+00:00,34190.575,24682.4496,28806.7903,40202.5
2021-07-05T19:49:00+00:00,34128.2319,24637.4436,28754.264,40202.5
2021-07-05T19:57:00+00:00,34098.925,24616.2867,28729.5719,40202.5
2021-07-05T20:12:00+00:00,34153.9013,24659.2875,28784.9422,40202.5
2021-07-05T20:28:00+00:00,33949.135,24511.4452,28612.3649,40202.5
2021-07-05T20:36:00+00:00,33862.395,24448.8185,28539.2604,40202.5
2021-07-05T20:43:00+00:00,33845.3524,24436.5136,28524.8968,40202.5
2021-07-05T20:51:00+00:00,33825.9683,24422.5183,28508.5599,40202.5
2021-07-05T20:58:00+00:00,33847.5718,24438.1161,28526.7673,40202.5
2021-07-05T21:15:00+00:00,34112.5,24637.719,28753.8356,40202.5
2021-07-05T21:30:00+00:00,34059.2891,24599.2875,28708.9835,40202.5
2021-07-05T21:42:00+00:00,34104.8067,24632.1625,28747.3508,40202.5
2021-07-05T21:49:00+00:00,34173.5539,24681.8152,28805.2987,40202.5
2021-07-05T21:57:00+00:00,34144.9517,24661.1572,28781.1895,40202.5
2021-07-05T22:11:00+00:00,34118.8545,24640.3637,28759.9766,40202.5
2021-07-05T22:28:00+00:00,34113.1317,24636.2308,28755.1526,40202.5
2021-07-05T22:38:00+00:00,34042.2545,24585.0438,28695.4078,40202.5
2021-07-05T22:46:00+00:00,34092.9483,24621.6545,28738.1394,40202.5
2021-07-05T22:53:00+00:00,33999.2283,24553.9707,28659.1395,40202.5
2021-07-05T23:02:00+00:00,34023.6383,24571.5994,28679.7156,40202.5
2021-07-05T23:21:00+00:00,34043.17,24568.7515,28693.9327,40202.5
2021-07-05T23:31:00+00:00,34013.5837,24547.3993,28668.9953,40202.5
2021-07-05T23:40:00+00:00,33985.1717,24526.8945,28645.0477,40202.5
2021-07-05T23:48:00+00:00,33926.5767,24484.6068,28595.6597,40202.5
2021-07-05T23:55:00+00:00,33772.8083,24373.6331,28466.0532,40202.5
2021-07-06T00:29:00+00:00,34038.5317,24571.1225,28694.1078,40202.5
2021-07-06T01:41:00+00:00,33910.3083,24469.882,28590.6626,40202.5
2021-07-06T02:14:00+00:00,33739.5483,24320.9847,28434.6454,40202.5
2021-07-06T02:38:00+00:00,33862.15,24409.3615,28537.9703,40202.5
2021-07-06T02:49:00+00:00,33824.5383,24382.2493,28506.2723,40202.5
2021-07-06T02:56:00+00:00,33884.1883,24425.2477,28556.5435,40202.5
2021-07-06T03:12:00+00:00,33867.5733,24399.9948,28527.8763,40202.5
2021-07-06T03:32:00+00:00,33940.8133,24452.7608,28589.5689,40202.5
2021-07-06T03:46:00+00:00,33901.4683,24424.4146,28556.4272,40202.5
2021-07-06T03:53:00+00:00,33876.4183,24406.3672,28535.3267,40202.5
2021-07-06T04:04:00+00:00,34094.1083,24563.2026,28718.6948,40202.5
2021-07-06T04:30:00+00:00,34642.3267,24951.6554,29175.9407,40202.5
2021-07-06T04:50:00+00:00,34675.6943,24975.689,29204.0431,40202.5
2021-07-06T04:58:00+00:00,34629.9783,24942.7613,29165.5409,40202.5
2021-07-06T05:13:00+00:00,34663.44,24972.0621,29192.1626,40202.5
2021-07-06T05:25:00+00:00,34743.45,25029.7025,29259.5439,40202.5
2021-07-06T05:32:00+00:00,34747.3488,25032.5113,29262.8273,40202.5
2021-07-06T05:39:00+00:00,34821.2908,25085.7802,29325.0983,40202.5
2021-07-06T05:47:00+00:00,34773.93,25051.6608,29285.2129,40202.5
2021-07-06T05:55:00+00:00,34799.96,25070.4132,29307.1343,40202.5
2021-07-06T06:08:00+00:00,34741.5266,25011.4672,29236.8707,40202.5
2021-07-06T06:35:00+00:00,34782.6133,25041.0468,29271.4474,40202.5
2021-07-06T06:54:00+00:00,34711.46,24989.8214,29211.568,40202.5
2021-07-06T07:04:00+00:00,34727.5937,25001.4365,29225.1454,40202.5
2021-07-06T07:20:00+00:00,34780.8426,25027.877,29249.7148,40202.5
2021-07-06T07:29:00+00:00,34748.7167,25004.7595,29222.6978,40202.5
2021-07-06T07:37:00+00:00,34778.21,25025.9826,29247.5008,40202.5
2021-07-06T07:44:00+00:00,34792.6367,25036.3638,29259.6332,40202.5
2021-07-06T07:51:00+00:00,34787.3606,25032.5673,29255.1963,40202.5
2021-07-06T07:59:00+00:00,34886.98,25104.2522,29338.9733,40202.5
2021-07-06T08:20:00+00:00,34779.0017,25073.7821,29294.527,40202.5
2021-07-06T08:35:00+00:00,34854.8917,25128.4947,29358.4495,40202.5
2021-07-06T08:44:00+00:00,34843.8133,25120.5078,29349.1182,40202.5
2021-07-06T08:52:00+00:00,34870.3583,25139.6454,29371.4772,40202.5
2021-07-06T08:59:00+00:00,35058.4983,25275.2841,29529.9484,40202.5
2021-07-06T09:19:00+00:00,34235.3383,24707.8491,28901.6096,40202.5
2021-07-06T09:34:00+00:00,34192.1075,24676.6491,28865.1139,40202.5
2021-07-06T09:45:00+00:00,34160.615,24653.9208,28838.5278,40202.5
2021-07-06T09:52:00+00:00,34253.7135,24721.1106,28917.122,40202.5
2021-07-06T10:00:00+00:00,34209.78,24689.4035,28880.0331,40202.5
2021-07-06T10:22:00+00:00,33991.5267,24550.958,28708.5636,40202.5
2021-07-06T10:36:00+00:00,33952.7217,24522.9304,28675.7897,40202.5
2021-07-06T10:45:00+00:00,33872.1667,24464.7482,28607.7545,40202.5
2021-07-06T10:52:00+00:00,33855.1083,24452.4275,28593.3474,40202.5
2021-07-06T10:59:00+00:00,33928.8918,24505.7189,28655.6635,40202.5
2021-07-06T11:14:00+00:00,33915.9678,24492.5518,28645.4264,40202.5
2021-07-06T11:25:00+00:00,33841.4715,24438.754,28582.5069,40202.5
2021-07-06T11:33:00+00:00,33899.1567,24480.4116,28631.2277,40202.5
2021-07-06T11:40:00+00:00,33902.76,24483.0137,28634.2711,40202.5
2021-07-06T11:48:00+00:00,34264.335,24744.1266,28939.6573,40202.5
2021-07-06T11:55:00+00:00,34184.2433,24686.2881,28872.0119,40202.5
2021-07-06T12:12:00+00:00,34195.4983,24680.3957,28880.834,40202.5
2021-07-06T12:46:00+00:00,34237.2233,24710.5105,28916.0741,40202.5
2021-07-06T13:06:00+00:00,34424.4491,24835.1401,29083.5991,40202.5
2021-07-06T13:27:00+00:00,34323.6182,24762.3968,28998.4118,40202.5
2021-07-06T13:37:00+00:00,34168.3732,24650.397,28867.2526,40202.5
2021-07-06T13:45:00+00:00,34105.075,24604.7312,28813.7749,40202.5
2021-07-06T13:52:00+00:00,34035.4824,24554.5244,28754.9794,40202.5
2021-07-06T14:00:00+00:00,34147.8167,24635.5667,28849.8854,40202.5
2021-07-06T14:17:00+00:00,34081.5496,24628.3161,28799.8296,40202.5
2021-07-06T14:28:00+00:00,34063.445,24615.2332,28784.5307,40202.5
2021-07-06T14:35:00+00:00,34099.23,24641.0925,28814.77,40202.5
2021-07-06T14:42:00+00:00,34111.5585,24650.0014,28825.1879,40202.5
2021-07-06T14:50:00+00:00,34175.5417,24696.2375,28879.2554,40202.5
2021-07-06T14:57:00+00:00,34156.6959,24682.619,28863.3303,40202.5
2021-07-06T15:15:00+00:00,33993.2658,24616.2234,28736.1392,40202.5
2021-07-06T15:37:00+00:00,34089.245,24685.7268,28817.2751,40202.5
2021-07-06T15:51:00+00:00,34044.105,24653.0386,28779.1161,40202.5
2021-07-06T15:58:00+00:00,34064.0656,24667.4931,28795.9897,40202.5
2021-07-06T16:25:00+00:00,33915.3917,24588.2859,28700.6289,40202.5
2021-07-06T16:58:00+00:00,33897.0845,24575.0134,28685.1366,40202.5
2021-07-06T17:21:00+00:00,33879.74,24587.3743,28675.9136,40202.5
2021-07-06T17:38:00+00:00,33794.7917,24525.7252,28604.0131,40202.5
2021-07-06T17:46:00+00:00,33849.035,24565.0909,28649.9248,40202.5
2021-07-06T17:53:00+00:00,33989.448,24666.9921,28768.7707,40202.5
2021-07-06T18:03:00+00:00,33948.0583,24636.9546,28733.7384,40202.5
2021-07-06T18:28:00+00:00,34015.2478,24654.0815,28769.1781,40202.5
2021-07-06T18:47:00+00:00,33931.755,24593.5664,28698.5622,40202.5
2021-07-06T18:55:00+00:00,33872.165,24550.3758,28648.1626,40202.5
2021-07-06T19:06:00+00:00,33860.4183,24536.2072,28637.5165,40202.5
2021-07-06T19:17:00+00:00,33891.7243,24558.8924,28663.9936,40202.5
2021-07-06T19:25:00+00:00,33928.4917,24585.5351,28695.0897,40202.5
2021-07-06T19:32:00+00:00,33929.9367,24586.5821,28696.3118,40202.5
2021-07-06T19:39:00+00:00,33933.8726,24589.4342,28699.6406,40202.5
2021-07-06T19:47:00+00:00,34072.939,24690.2056,28817.2563,40202.5
2021-07-06T19:55:00+00:00,34052.5317,24675.4179,28799.9968,40202.5
2021-07-06T20:07:00+00:00,34002.8631,24640.3788,28761.1518,40202.5
2021-07-06T20:24:00+00:00,33958.9537,24608.5595,28724.0112,40202.5
2021-07-06T20:34:00+00:00,33928.2533,24586.3123,28698.0434,40202.5
2021-07-06T20:41:00+00:00,33908.425,24571.9436,28681.2717,40202.5
2021-07-06T20:48:00+00:00,33926.6556,24585.1545,28696.692,40202.5
2021-07-06T20:56:00+00:00,33936.9167,24592.5903,28705.3713,40202.5
2021-07-06T21:09:00+00:00,33914.0817,24575.5001,28684.3946,40202.5
2021-07-06T21:26:00+00:00,33928.5007,24585.9487,28696.5901,40202.5
2021-07-06T21:38:00+00:00,33894.8217,24561.5436,28668.1046,40202.5
2021-07-06T21:45:00+00:00,33857.8967,24534.7862,28636.8736,40202.5
2021-07-06T21:52:00+00:00,33803.1867,24495.1412,28590.6001,40202.5
2021-07-06T22:00:00+00:00,33770.8567,24471.7136,28563.2555,40202.5
2021-07-06T22:18:00+00:00,33959.4468,24609.7998,28726.2281,40202.5
2021-07-06T22:32:00+00:00,33998.8082,24638.3243,28759.5239,40202.5
2021-07-06T22:41:00+00:00,34048.0075,24673.9781,28801.1414,40202.5
2021-07-06T22:49:00+00:00,34090.065,24704.4565,28836.7178,40202.5
2021-07-06T22:56:00+00:00,34057.345,24680.7449,28809.04,40202.5
2021-07-06T23:10:00+00:00,34112.3217,24718.5046,28858.8536,40202.5
2021-07-06T23:26:00+00:00,34121.73,24725.3221,28866.813,40202.5
2021-07-06T23:36:00+00:00,34091.025,24703.0726,28840.8367,40202.5
2021-07-06T23:43:00+00:00,34075.745,24692.0004,28827.9099,40202.5
2021-07-06T23:51:00+00:00,34094.42,24705.5327,28843.7088,40202.5
2021-07-06T23:58:00+00:00,34235.0028,24807.402,28962.6412,40202.5
2021-07-07T00:54:00+00:00,34149.7017,24738.6244,28885.3886,40202.5
2021-07-07T01:49:00+00:00,34130.2017,24736.99,28872.7513,40202.5
2021-07-07T02:15:00+00:00,34106.0254,24705.0065,28847.0127,40202.5
2021-07-07T02:39:00+00:00,34106.9604,24705.6837,28847.8035,40202.5
2021-07-07T02:50:00+00:00,34193.115,24768.0906,28920.6734,40202.5
2021-07-07T02:57:00+00:00,34206.1233,24777.5133,28931.6759,40202.5
2021-07-07T03:14:00+00:00,34285.9717,24853.6951,29006.9949,40202.5
2021-07-07T03:33:00+00:00,34525.0217,25026.9811,29209.2386,40202.5
2021-07-07T03:46:00+00:00,34398.96,24935.5997,29102.5865,40202.5
2021-07-07T03:53:00+00:00,34410.7683,24944.1595,29112.5767,40202.5
2021-07-07T04:04:00+00:00,34433.3667,24960.5409,29131.6956,40202.5
2021-07-07T04:29:00+00:00,34577.7758,25054.6414,29241.2493,40202.5
2021-07-07T04:50:00+00:00,34688.3874,25134.7893,29334.7898,40202.5
2021-07-07T04:59:00+00:00,34744.9667,25175.7859,29382.637,40202.5
2021-07-07T05:14:00+00:00,34677.7283,25125.0892,29328.8968,40202.5
2021-07-07T05:26:00+00:00,34792.7633,25208.4356,29426.1883,40202.5
2021-07-07T05:33:00+00:00,34796.7967,25211.3579,29429.5996,40202.5
2021-07-07T05:40:00+00:00,34760.0068,25184.7025,29398.4843,40202.5
2021-07-07T05:48:00+00:00,34778,25197.7391,29413.7022,40202.5
2021-07-07T05:55:00+00:00,34864.98,25260.7588,29487.266,40202.5
2021-07-07T06:10:00+00:00,34813.015,25206.6768,29426.7105,40202.5
2021-07-07T06:36:00+00:00,34776.8167,25180.4671,29396.1128,40202.5
2021-07-07T06:54:00+00:00,34709.6417,25131.8284,29339.3312,40202.5
2021-07-07T07:05:00+00:00,34796.9417,25199.7364,29422.1017,40202.5
2021-07-07T07:21:00+00:00,34789.4316,25194.2976,29415.7516,40202.5
2021-07-07T07:29:00+00:00,34787.0666,25192.5849,29413.752,40202.5
2021-07-07T07:37:00+00:00,34796.525,25199.4346,29421.7494,40202.5
2021-07-07T07:44:00+00:00,34833.85,25226.4652,29453.309,40202.5
2021-07-07T07:52:00+00:00,34872.9933,25254.8125,29486.4062,40202.5
2021-07-07T07:59:00+00:00,34687.0067,25120.1221,29329.1476,40202.5
2021-07-07T08:20:00+00:00,34790.875,25208.5635,29420.3468,40202.5
2021-07-07T08:35:00+00:00,34792.2021,25209.525,29421.469,40202.5
2021-07-07T08:44:00+00:00,34766.7132,25191.0564,29399.9147,40202.5
2021-07-07T08:51:00+00:00,34822.6272,25231.5703,29447.1975,40202.5
2021-07-07T08:59:00+00:00,34814.1683,25225.4412,29440.0444,40202.5
2021-07-07T09:20:00+00:00,34721.6717,25197.2394,29366.3746,40202.5
2021-07-07T09:36:00+00:00,34773.03,25234.5097,29409.8117,40202.5
2021-07-07T09:47:00+00:00,34742.215,25212.1475,29383.7495,40202.5
2021-07-07T09:54:00+00:00,34767.6367,25230.5958,29405.2502,40202.5
2021-07-07T10:06:00+00:00,34652.4954,25092.1145,29295.0117,40202.5
2021-07-07T10:28:00+00:00,34630.3983,25076.1138,29276.331,40202.5
2021-07-07T10:41:00+00:00,34662.105,25099.0729,29303.1356,40202.5
2021-07-07T10:48:00+00:00,34639.5187,25082.718,29284.0413,40202.5
2021-07-07T10:56:00+00:00,34663.9,25100.3726,29304.6531,40202.5
2021-07-07T11:08:00+00:00,34697.6717,25100.9549,29354.716,40202.5
2021-07-07T11:21:00+00:00,34892.3633,25241.7986,29519.4279,40202.5
2021-07-07T11:29:00+00:00,34888.1217,25238.7301,29515.8394,40202.5
2021-07-07T11:36:00+00:00,34944.2167,25279.3103,29563.2965,40202.5
2021-07-07T11:43:00+00:00,34835.6685,25200.7845,29471.4632,40202.5
2021-07-07T11:51:00+00:00,34846.765,25208.8119,29480.851,40202.5
2021-07-07T11:58:00+00:00,34801.0367,25175.7311,29442.1642,40202.5
2021-07-07T12:23:00+00:00,34907.3167,25239.4561,29525.9349,40202.5
2021-07-07T12:52:00+00:00,34785.1194,25151.1023,29422.5758,40202.5
2021-07-07T13:10:00+00:00,34760.4983,25149.8115,29418.6788,40202.5
2021-07-07T13:31:00+00:00,34759.5372,25149.1161,29417.8653,40202.5
2021-07-07T13:43:00+00:00,34738.2948,25133.7469,29399.8874,40202.5
2021-07-07T13:50:00+00:00,34756.013,25146.5662,29414.8827,40202.5
2021-07-07T13:58:00+00:00,34829.5283,25199.7559,29477.1006,40202.5
2021-07-07T14:15:00+00:00,34813.6261,25209.2778,29490.4138,40202.5
2021-07-07T14:31:00+00:00,34736.9883,25153.7827,29425.4944,40202.5
2021-07-07T14:44:00+00:00,34627.9017,25074.7908,29333.0877,40202.5
2021-07-07T14:51:00+00:00,34622.5333,25070.9035,29328.5403,40202.5
2021-07-07T14:58:00+00:00,34600.2787,25054.7884,29309.6885,40202.5
2021-07-07T15:22:00+00:00,34622.8583,25130.6555,29344.2574,40202.5
2021-07-07T15:47:00+00:00,34612.619,25123.2233,29335.5791,40202.5
2021-07-07T16:03:00+00:00,34555.75,25081.9456,29287.3804,40202.5
2021-07-07T16:45:00+00:00,34631.5383,25110.2202,29341.3631,40202.5
2021-07-07T17:16:00+00:00,34588.9317,25069.8847,29311.5254,40202.5
2021-07-07T17:43:00+00:00,34529.8622,25027.0715,29261.4685,40202.5
2021-07-07T17:53:00+00:00,34641.3081,25107.8469,29355.9105,40202.5
2021-07-07T18:04:00+00:00,34750.5728,25187.0414,29448.5041,40202.5
2021-07-07T18:30:00+00:00,34711.0654,25162.2249,29411.8659,40202.5
2021-07-07T18:50:00+00:00,34698.4572,25153.0851,29401.1825,40202.5
2021-07-07T18:57:00+00:00,34708.8066,25160.5875,29409.952,40202.5
2021-07-07T19:11:00+00:00,34694.6833,25139.7675,29388.5132,40202.5
2021-07-07T19:20:00+00:00,34629.6267,25092.6275,29333.4062,40202.5
2021-07-07T19:27:00+00:00,34600.1951,25071.3014,29308.4759,40202.5
2021-07-07T19:35:00+00:00,34619.905,25085.5832,29325.1713,40202.5
2021-07-07T19:42:00+00:00,34622.3933,25087.3862,29327.2791,40202.5
2021-07-07T19:49:00+00:00,34700.8045,25144.203,29393.6982,40202.5
2021-07-07T19:57:00+00:00,34617.5983,25083.9118,29323.2175,40202.5
2021-07-07T20:13:00+00:00,34573.6267,25054.47,29311.6244,40202.5
2021-07-07T20:28:00+00:00,34598.5814,25072.554,29332.7811,40202.5
2021-07-07T20:38:00+00:00,34549.2933,25036.8364,29290.9945,40202.5
2021-07-07T20:45:00+00:00,34504.89,25004.6586,29253.3493,40202.5
2021-07-07T20:53:00+00:00,34580.725,25059.614,29317.6424,40202.5
2021-07-07T21:00:00+00:00,34527.5058,25021.0476,29272.523,40202.5
2021-07-07T21:20:00+00:00,34525.935,25016.0424,29281.3764,40202.5
2021-07-07T21:33:00+00:00,34318.045,24865.414,29105.0653,40202.5
2021-07-07T21:43:00+00:00,34213.43,24789.6144,29016.3416,40202.5
2021-07-07T21:50:00+00:00,34241.33,24809.8296,29040.0035,40202.5
2021-07-07T21:58:00+00:00,34243.8067,24811.6241,29042.1039,40202.5
2021-07-07T22:14:00+00:00,34219.94,24795.1183,29015.532,40202.5
2021-07-07T22:30:00+00:00,34271.6133,24832.5599,29059.3465,40202.5
2021-07-07T22:40:00+00:00,34206.0725,24785.0702,29003.7736,40202.5
2021-07-07T22:48:00+00:00,34184.32,24769.3088,28985.3293,40202.5
2021-07-07T22:55:00+00:00,34155.6683,24748.5483,28961.0352,40202.5
2021-07-07T23:08:00+00:00,33918.185,24571.5543,28749.0875,40202.5
2021-07-07T23:24:00+00:00,34069.23,24680.9767,28877.1134,40202.5
2021-07-07T23:33:00+00:00,33944.8017,24590.8363,28771.6478,40202.5
2021-07-07T23:41:00+00:00,33894.4226,24554.3399,28728.9465,40202.5
2021-07-07T23:48:00+00:00,33936.775,24585.0215,28764.8444,40202.5
2021-07-07T23:55:00+00:00,33821.8583,24501.7717,28667.4409,40202.5
2021-07-08T00:30:00+00:00,33397.8633,24201.5947,28319.9854,40202.5
