time,USD,GBP,EUR,CNY
2021-07-04T23:21:00+00:00,35448.355,25628.8416,29891.9671,40202.5
2021-07-04T23:31:00+00:00,35422.59,25610.2138,29870.2407,40202.5
2021-07-04T23:40:00+00:00,35377.025,25577.2707,29831.8178,40202.5
2021-07-04T23:47:00+00:00,35446.685,25627.6342,29890.5589,40202.5
2021-07-04T23:54:00+00:00,35292.3205,25516.0301,29760.3905,40202.5
2021-07-05T00:20:00+00:00,34914.6383,25243.7723,29449.3453,40202.5
2021-07-05T01:30:00+00:00,34644.0965,25063.1331,29217.4106,40202.5
2021-07-05T02:09:00+00:00,34603.8567,25023.5021,29176.0687,40202.5
2021-07-05T02:34:00+00:00,34486.035,24938.3003,29076.728,40202.5
2021-07-05T02:47:00+00:00,34449.565,24911.9273,29045.9785,40202.5
2021-07-05T02:54:00+00:00,34378.4903,24860.5302,28986.0522,40202.5
2021-07-05T03:07:00+00:00,34483.3333,24944.9675,29091.209,40202.5
2021-07-05T03:28:00+00:00,34429.34,24905.9091,29045.6585,40202.5
2021-07-05T03:43:00+00:00,34348.925,24847.7376,28977.8179,40202.5
2021-07-05T03:50:00+00:00,34325.2367,24830.6016,28957.8337,40202.5
2021-07-05T03:58:00+00:00,34375.715,24867.1172,29000.4188,40202.5
2021-07-05T04:18:00+00:00,34156.8167,24712.6276,28816.9107,40202.5
2021-07-05T04:42:00+00:00,34348.9604,24851.6446,28979.0157,40202.5
2021-07-05T04:55:00+00:00,34273.7937,24797.2611,28915.6002,40202.5
2021-07-05T05:08:00+00:00,34271.7483,24791.326,28904.7583,40202.5
2021-07-05T05:22:00+00:00,34154.625,24706.6019,28805.9766,40202.5
2021-07-05T05:29:00+00:00,34126.6147,24686.3399,28782.3527,40202.5
2021-07-05T05:37:00+00:00,34193.0583,24734.4036,28838.3912,40202.5
2021-07-05T05:44:00+00:00,34202.52,24741.2479,28846.3712,40202.5
2021-07-05T05:52:00+00:00,34339.57,24840.3864,28961.959,40202.5
2021-07-05T05:59:00+00:00,34344.2617,24843.7803,28965.9159,40202.5
2021-07-05T06:23:00+00:00,34321.0017,24833.304,28955.2906,40202.5
2021-07-05T06:44:00+00:00,34342.9253,24849.167,28973.7867,40202.5
2021-07-05T06:57:00+00:00,34296.935,24815.8903,28934.9865,40202.5
2021-07-05T07:12:00+00:00,34193.4383,24697.9889,28822.9485,40202.5
2021-07-05T07:26:00+00:00,34113.3917,24640.171,28755.4741,40202.5
2021-07-05T07:33:00+00:00,34217.1396,24715.1083,28842.9272,40202.5
2021-07-05T07:41:00+00:00,34214.8767,24713.4738,28841.0197,40202.5
2021-07-05T07:48:00+00:00,34201.0058,24703.4549,28829.3274,40202.5
2021-07-05T07:56:00+00:00,34239.5383,24731.287,28861.808,40202.5
2021-07-05T08:11:00+00:00,34234.4441,24723.3281,28836.7678,40202.5
2021-07-05T08:32:00+00:00,34141.7533,24656.389,28758.6914,40202.5
2021-07-05T08:43:00+00:00,34222.1393,24714.4419,28826.403,40202.5
2021-07-05T08:51:00+00:00,34194.21,24694.272,28802.8773,40202.5
2021-07-05T08:58:00+00:00,34245.425,24731.2583,28846.0173,40202.5
2021-07-05T09:17:00+00:00,34351.0815,24801.3778,28939.1717,40202.5
2021-07-05T09:35:00+00:00,34331.6933,24787.3796,28922.838,40202.5
2021-07-05T09:46:00+00:00,34280.3851,24750.3352,28879.6133,40202.5
2021-07-05T09:54:00+00:00,34316.595,24776.4786,28910.1184,40202.5
2021-07-05T10:05:00+00:00,34350.3633,24793.6113,28923.4868,40202.5
2021-07-05T10:26:00+00:00,34424.9944,24847.479,28986.3273,40202.5
2021-07-05T10:40:00+00:00,34417.0483,24841.7436,28979.6365,40202.5
